Symbol,Volume,Status
IEUC.SW,3470,Fail
FNGO,12728,Fail
IMOM,1176,Fail
OAIA,0,No Data
BID3.L,1934,Fail
BGC.TO,101,Fail
SHOC,13981,Fail
SLUS.DE,89426,Fail
ASIL.L,368,Fail
ZUD.TO,1960,Fail
MUSD.AS,1161,Fail
SC02.F,0,No Data
ORFN,0,No Data
GIST.L,0,No Data
PZW.TO,100,Fail
PINK,93775,Fail
IWQU.L,20763,Fail
QQXT,17391,Fail
RSPE,871,Fail
EIRL,437443,Pass
FSCC,122,Fail
UB0A.L,1943,Fail
XGLS.L,345,Fail
ELEC.F,0,No Data
MMS.PA,133,Fail
EUHD.L,1296,Fail
SETM,15717,Fail
IDTG.L,483296,Pass
DFCF,442157,Pass
LCLG,4597,Fail
DIGI.L,0,No Data
ITDB,1100,Fail
IEER.L,0,No Data
FHE.TO,0,No Data
EXH5.DE,8516,Fail
IHRMF,0,No Data
BBBL,250,Fail
PABZ.PA,128,Fail
TUEX.TO,600,Fail
2838.HK,1500,Fail
XZWS.L,0,No Data
RATE,339,Fail
YBTC,32445,Fail
CE71.L,122,Fail
IBCH.DE,22579,Fail
QQA,3478,Fail
CBU2.DE,3349,Fail
ZPR1.DE,0,Error
ECAR.L,11587,Fail
IBMP,68637,Fail
3STS.L,140678,Fail
RENG.L,12830,Fail
SBIT,528715,Pass
AGQ,1467756,Pass
ZWP.TO,9514,Fail
HEEM,22624,Fail
DXST.DE,0,Fail
EMCL.NE,0,Error
CGIC,13685,Fail
PXC.TO,5429,Fail
IVRS,0,No Data
XBTF,0,No Data
LGHT,1903,Fail
JNUG,1067120,Pass
ESG,3777,Fail
3040.HK,0,Error
DX2D.DE,1496,Fail
JULZ,4399,Fail
VALD.DE,157,Fail
305540.KS,0,Error
2MCL.L,27,Fail
3HSB.L,0,No Data
QXTR,0,No Data
UET0.DE,9799,Fail
VRIF.TO,1720,Fail
271050.KS,0,Error
SGSE.L,0,No Data
FNDC,86396,Fail
HEMV,0,No Data
MBSF,22321,Fail
LIQUIDBEES.NS,3067937,Pass
LCR,3936,Fail
XHB.TO,9788,Fail
PATN,1453,Fail
LBRA.DE,26548,Fail
FDIV,479,Fail
LFOD.DE,3,Fail
TECB,13586,Fail
GSJY,5558,Fail
GRPZ,279,Fail
DE000A28M8D0.SG,0,No Data
EGIF.TO,0,No Data
FIAT,102156,Fail
3OIS.L,17112,Fail
COTN.MI,12353,Fail
RHTX,2991,Fail
BEAR.AX,21203,Fail
DMAY,298,Fail
EQQS.L,79981,Fail
SECT,205797,Pass
SMGB.L,92513,Fail
EMAU.L,5551,Fail
MD4X.DE,460,Fail
XDWF.L,1668,Fail
STXNDQ.JO,15418,Fail
FHF.TO,0,No Data
WDMTF,0,No Data
EVSM,16307,Fail
DXW.TO,3800,Fail
ONOF,2063,Fail
GBUR.L,12,Fail
MOM100.NS,353259,Pass
SGB3.L,501,Fail
IBC7.DE,43871,Fail
IUAA.L,2493373,Pass
ITA,282921,Pass
280940.KS,0,Error
3NIS.L,0,No Data
SIXP,3852,Fail
BKAG,312031,Pass
CRAK,298,Fail
BTRN,129,Fail
ENTR,0,No Data
1PAS.L,305,Fail
BLES,1450,Fail
BILL.AX,14691,Fail
HAUZ,104941,Fail
USFR,3467538,Pass
MCSE,136,Fail
XWEB,0,No Data
QLTA,103277,Fail
FPXE.L,0,No Data
BSJS,115235,Fail
WDIV,4057,Fail
HERO.TO,0,No Data
TIP,1854456,Pass
BGX.L,0,Error
EWX,20250,Fail
GBJP.L,0,No Data
IDV,386098,Pass
DTLA.L,964307,Pass
CRUD.L,250514,Pass
VCLO,0,No Data
122630.KS,0,Error
VUSA.MI,65401,Fail
IS0X.DE,1428,Fail
FOCT,5000,Fail
ICICINXT50.NS,0,No Data
VONE,54402,Fail
DUHP,407086,Pass
UBTL.L,10920,Fail
EGRP.L,31,Fail
PAMC,20855,Fail
IDVA.AS,2720,Fail
PSUBNKIETF.BO,0,No Data
MAGX,24613,Fail
SLV3.L,196,Fail
DBXH.DE,704,Fail
JRUE.DE,2000,Fail
XDWE.L,84389,Fail
HJAP.F,0,No Data
MXWS.L,843,Fail
VIIZ,0,No Data
EXSE.F,0,No Data
VGOV.DE,6982,Fail
ABCS,2761,Fail
GB00BNGJ9J32.SG,0,No Data
PRAS.DE,588,Fail
ITWN.L,232,Fail
FORH,2123,Fail
VMID.DE,3071,Fail
COSW.PA,811,Fail
XGSI.L,109368,Fail
CEBL.DE,17117,Fail
JJEB,0,No Data
SPUD.L,0,No Data
XFIX,3730,Fail
3SUR.DE,40,Fail
BBSB,72,Fail
3SQE.L,287,Fail
TSLA.L,806,Fail
TSL3.L,495424,Pass
PFMN.TO,28800,Fail
PLCY,0,No Data
BULL.L,4,Fail
CANE,37047,Fail
IDWP.L,1621,Fail
HOMZ,1342,Fail
WIL,0,No Data
JJAB,0,No Data
FBL,247504,Pass
RITA,0,No Data
T3GB.L,1952,Fail
SPXD.SW,0,Fail
3OIL.L,15664,Fail
BSTP,4764,Fail
PALC,12773,Fail
PIN.TO,1000,Fail
KPRO,1302,Fail
KBUF,713,Fail
SSQE.L,0,No Data
XBI,6742536,Pass
DNL,23868,Fail
ICFP.DE,12,Fail
XD9U.L,28301,Fail
GBE3.MI,60,Fail
SAVN,0,No Data
REAI,266,Fail
ESG.TO,8664,Fail
EMDD.L,401,Fail
DRCU.TO,100,Fail
INKM,5981,Fail
MXI,5473,Fail
GFEB,10141,Fail
ESPS.L,61,Fail
SCZ,316579,Pass
JEBP.L,843,Fail
XSC.TO,100,Fail
LGQI.DE,298,Fail
VEF.TO,4097,Fail
BBIL.L,2048,Fail
FVD,321489,Pass
RSPA,3392,Fail
FVUB.L,4808,Fail
SGLU.AS,23779,Fail
0E5H.L,0,Fail
364990.KS,0,Error
FCOR,18510,Fail
VAP.AX,25923,Fail
SXKPEX.DE,0,No Data
CMCI.L,0,No Data
MCDS,11,Fail
3SNF.L,64,Fail
TRSY.L,3078,Fail
ZSRI.DE,646,Fail
ICF,62288,Fail
URTY,1534546,Pass
XLKS.L,1896,Fail
NVDS,2073038,Pass
IVV,2195717,Pass
IJPD.L,122888,Fail
ERTH,4655,Fail
ISFA.AS,59662,Fail
CSSMIM.SW,1981,Fail
FTRI,14758,Fail
2846.HK,3978000,Pass
USAC.PA,0,Error
NXTG.L,0,No Data
JHMB,7708,Fail
AIGE.L,807841,Pass
SYBK.DE,1488,Fail
IBMM,80630,Fail
XMAE.F,0,No Data
HTMW.DE,52397,Fail
IAEX.AS,4365,Fail
C007.F,0,No Data
ROLG.L,57238,Fail
3SIN.L,810,Fail
UCIB,429,Fail
PLV.TO,0,No Data
SMTH,102842,Fail
XDWD.DE,37652,Fail
ETFBW20ST.WA,0,Error
HPJP.L,720,Fail
SIXO,30964,Fail
FSR.TO,0,No Data
WTDH.DE,30,Fail
QDVS.DE,160439,Fail
NVBW,647,Fail
CVD.TO,1330,Fail
SEMG.L,12776,Fail
BTPS.PA,2813,Fail
IBTA.L,1249409,Pass
BLLD,472,Fail
FEMP.L,61,Fail
BBBI,413,Fail
XUU.TO,21096,Fail
XMBD.L,1347,Fail
ITEH.L,61,Fail
CRNL.L,0,No Data
PFIA.TO,14040,Fail
EMTL,2783,Fail
SDIV,173153,Fail
LOGS.DE,0,Error
DL2P.L,265,Fail
JPXH.PA,181,Fail
PSP,13794,Fail
CESG.L,2379,Fail
DBB,60293,Fail
AGGS,0,No Data
256440.KS,0,Error
314250.KS,0,Error
HYG,30089549,Pass
APLY,30476,Fail
SCO,2377311,Pass
GBEU.MI,0,No Data
ACWD.L,10189,Fail
CSW.PA,1360,Fail
EMG.NZ,2262,Fail
ESGW,0,No Data
PHR.TO,2,Fail
PIMT.L,100,Fail
FLGV,23464,Fail
IDNA.L,3008,Fail
VIXY,3093273,Pass
DFC.TO,0,No Data
SPP7.DE,10,Fail
QDXH.TO,0,No Data
IUS5.DE,1213,Fail
157490.KS,0,Error
IGIB,3109369,Pass
XPHG.L,2839,Fail
FCNS.NE,0,Error
DBXM.DE,0,No Data
FSEU.L,10109,Fail
XGVD.MI,49,Fail
SCCD,12250,Fail
FLXK.DE,12397,Fail
TRIP.L,721,Fail
RFCI,267,Fail
IUSP.DE,5274,Fail
HUN.TO,3830,Fail
BBCB,1923,Fail
METR.L,0,No Data
R1VL.L,2446,Fail
123320.KS,0,Error
WING.L,14374,Fail
284430.KS,0,Error
FGLS.L,290,Fail
WIP,42231,Fail
SMRI,8881,Fail
AWAT.PA,7648,Fail
WOOD.L,17842,Fail
RMAU.L,2695,Fail
CP9.PA,10,Fail
QVMS,0,No Data
BTEK,0,No Data
IPAB.F,0,No Data
CLIM.PA,1394,Fail
3BIE.L,0,No Data
QQC-F.TO,2090,Fail
NFL3.L,4453,Fail
XMC.TO,38582,Fail
FELV,78623,Fail
NANR,13626,Fail
NSGE.TO,185,Fail
CRTC,663,Fail
WS5X.MI,2255,Fail
ECOP.MI,11810,Fail
APX.PA,11,Fail
KOKU,332,Fail
PGHY,55566,Fail
PXI,3347,Fail
FRXE.L,0,No Data
IGBE.L,1780,Fail
SC0Z.DE,45,Fail
OSXC.DE,0,No Data
DFUS,276994,Pass
IFFI.AS,5792,Fail
PSH,516,Fail
TRE3.L,1271,Fail
VETZ,5,Fail
IBTO,26245,Fail
DEL2.DE,518,Fail
IEO,65672,Fail
HLT.PA,12630,Fail
XUFB.L,138,Fail
IHYE.L,19980,Fail
266370.KS,0,Error
83122.HK,0,Fail
CC1U.L,2013,Fail
GAST,0,No Data
FUD,0,No Data
XTEN,23226,Fail
IMFL,3907,Fail
ZUT.TO,55406,Fail
GGRE.MI,0,No Data
CRMS.L,0,No Data
CONI,307,Fail
2803.HK,500,Fail
PXE,25055,Fail
ZFC.TO,20,Fail
IHYA.L,341633,Pass
FDN,317066,Pass
PLGS.DE,0,No Data
PRAE.DE,1250,Fail
AM3S.L,10800,Fail
SPYB,247,Fail
LYFE,0,No Data
XOCT,1350,Fail
FLAO,30,Fail
EUNR.DE,1251,Fail
CORP,67027,Fail
DSTX,273,Fail
STXWDM.JO,117298,Fail
EGV2.DE,0,Error
ECRD.MI,42467,Fail
GHYS.L,1151,Fail
L4K3.DE,18378,Fail
MOGB.L,596,Fail
IWMW,3181,Fail
CECL.L,0,No Data
XCHA.DE,114992,Fail
NVDE.L,90,Fail
IQDY,4492,Fail
PSQ,3277820,Pass
PPDM,0,No Data
3ULS.L,2052,Fail
FTXG,3486,Fail
253160.KS,0,Error
MLPY,0,No Data
EWN,39405,Fail
SRWG.L,111935,Fail
XPXD.L,0,Error
MTVR,0,No Data
EGRW.L,0,Fail
PANX.PA,14473,Fail
GTEK,35656,Fail
3LRI.L,186,Fail
CYH.TO,1418,Fail
VGVF.DE,4231,Fail
BMMWF,0,No Data
USAB.F,0,No Data
SMN,10942,Fail
FEMS.L,0,No Data
ICI,0,No Data
ICOV.L,0,No Data
SADM.DE,3505,Fail
AWEG,397,Fail
SMEA.L,30473,Fail
LVHI,229748,Pass
VDCA.L,93851,Fail
EVLN,158100,Fail
EVSB,1484,Fail
ZPR.TO,68109,Fail
SENSEXBEES.BO,0,No Data
CGL.TO,18191,Fail
IBOT,2430,Fail
10AK.DE,2,Fail
WQDA.AS,38316,Fail
PRUC.L,1570,Fail
C003.DE,1161,Fail
C53.PA,0,No Data
XGID.L,740,Fail
SPCX,134,Fail
SMTC.L,691,Fail
UXM.TO,0,No Data
XRLX,2,Fail
TSMS.L,30846,Fail
SYBW.DE,1,Fail
XDEB.DE,3996,Fail
MVE.AX,5323,Fail
FTGC,234855,Pass
USHY.L,0,No Data
3JPE.L,40,Fail
EUHA.DE,4659,Fail
SYBC.DE,1173,Fail
ITEP.L,3626,Fail
XSEM.TO,6803,Fail
CONSUMBEES.NS,0,Error
3SNV.L,10228,Fail
XMAD.L,90,Fail
KOIN.L,0,No Data
DCAP,4,Fail
TOTR,246,Fail
FLGB,61566,Fail
DFAT,169792,Fail
TKCPF,0,No Data
EXIE.DE,45665,Fail
VTEB,2757064,Pass
EUFN,244128,Pass
EL4E.DE,76,Fail
IWV,46024,Fail
FFLC,98614,Fail
NUDM,32821,Fail
SUJD.AS,9014,Fail
ZUP.TO,300,Fail
VSS,94527,Fail
82828.HK,29400,Fail
PAVE.L,90670,Fail
DEM.L,813,Fail
3SXO.L,0,No Data
BSCV,400165,Pass
AMJB,15958,Fail
2836.HK,46103,Fail
CHTE.L,2877,Fail
KURE,64458,Fail
SMBE.L,0,No Data
DNRA.DE,0,No Data
PREF.TO,10657,Fail
VDCO.AX,2028,Fail
CNSG.L,4140,Fail
IDY,0,No Data
AIR3.L,0,No Data
SEIV,70093,Fail
AFIN.PA,0,No Data
BRTU.L,0,No Data
NV20IETF.BO,0,No Data
MAGS,465592,Pass
BBEM,1309,Fail
XZE5.L,0,No Data
CL2.PA,43484,Fail
JJPB,0,No Data
FUSD.L,8275,Fail
XESU.L,836,Fail
DEW,857,Fail
DX2J.DE,6455,Fail
XSEP,51217,Fail
WRDEUA.MI,183,Fail
NGSP.L,2353,Fail
CHCORP.SW,60895,Fail
SIXS,2915,Fail
SCHX,1461727,Pass
INGS.SW,0,No Data
RSST,31450,Fail
FUSD.DE,7471,Fail
EARN.TO,200,Fail
SJB,25003,Fail
FXSG,0,No Data
V40A.DE,10904,Fail
XAT1.SW,0,Fail
XDUK.DE,45771,Fail
TOCC.TO,0,No Data
KIE,506411,Pass
3HCS.MI,11428,Fail
BAS.L,4,Fail
EURL,9848,Fail
FFR,0,No Data
153270.KS,0,Error
322400.KS,0,Error
EMLC.L,177,Fail
TLH,566126,Pass
SC0X.F,0,No Data
FLEH,0,No Data
ETFBW20LV.WA,0,Error
FDG,3126,Fail
ITWN.MI,1329,Fail
3LNV.L,17758,Fail
JPNY.L,0,No Data
MTI.PA,1387,Fail
3088.HK,47862961,Pass
DBXK.DE,670,Fail
RLE.TO,0,No Data
QEFA,12998,Fail
CDZ.TO,7383,Fail
PAASI.PA,26801,Fail
TAFI,53727,Fail
SK9A.DE,0,Error
VUSA.L,263403,Pass
AUEM.L,32468,Fail
SAKE.L,18,Fail
LQDB,588,Fail
ELQD,75,Fail
3SUL.L,248,Fail
GII,16947,Fail
MSTY,730061,Pass
3BAL.L,4524,Fail
SP5L.L,444,Fail
VUCP.L,5965,Fail
500.PA,11134,Fail
LYPE.DE,99,Fail
ETFBW20TR.WA,0,Error
STWT.L,0,No Data
KJ7.SI,0,Fail
SBIO.L,1216,Fail
VAS.AX,129398,Fail
XSQ.TO,0,No Data
REUS.MI,0,No Data
CUS1.L,158,Fail
XEIN.DE,670,Fail
TPAL.L,0,No Data
3175.HK,490200,Pass
FGQI.L,8826,Fail
UB0D.L,4391,Fail
XAXD.L,20050,Fail
NBSM,806,Fail
HKND,298,Fail
CEFD,1894,Fail
WSCR.L,48640,Fail
EVEN,0,No Data
AEH,0,No Data
DRGG.L,5,Fail
BALB,0,No Data
VXX,3556231,Pass
CSGLDC.SW,1387,Fail
ROX.DE,0,Error
IS0E.DE,40282,Fail
CSRU.L,0,No Data
SBT-B.TO,405,Fail
SNSR.L,187,Fail
JMIN,0,No Data
GLTL.L,12643,Fail
IS3Q.DE,39537,Fail
CNUA.DE,53,Fail
SHLD,925683,Pass
ASHX,0,No Data
GISE.SW,0,No Data
IHY,3424,Fail
DWLD,7395,Fail
GBTC,2178560,Pass
3GIS.L,13908,Fail
GEMU.PA,0,Error
XD5E.L,3965,Fail
IE1A.DE,48777,Fail
EEH,0,No Data
XS2D.L,7554,Fail
SGQP.L,0,No Data
LICNFNHGP.BO,127,Fail
IUSA.DE,75531,Fail
BMAX.TO,2651,Fail
EFRN.L,120177,Fail
JREE.DE,7055,Fail
INFR,25,Fail
EL4J.DE,0,No Data
H4ZK.DE,0,No Data
IDSE.AS,934,Fail
MIDZ,0,No Data
SYGJP.JO,13752,Fail
XYPD.DE,430,Fail
HYEM,200909,Pass
SGFM.L,0,No Data
SX7EEX.DE,0,No Data
EQDS.L,6098,Fail
ESP0.DE,9024,Fail
ENEF.L,10,Fail
261220.KS,0,Error
IBTL.L,66996,Fail
LIFE.L,5726,Fail
MAMB,27884,Fail
SXLY.L,54110,Fail
BETZ,7828,Fail
EUDG,3747,Fail
DAXXF,0,No Data
P60.SI,0,No Data
NPF.NZ,30284,Fail
LIRU.DE,0,Error
BABS.L,0,No Data
EMNT,1656,Fail
ESGB.TO,100,Fail
EEIA.L,0,No Data
IEBC.L,1474,Fail
LYPH.DE,0,No Data
GBCH.L,75,Fail
EAOK,0,No Data
2B79.DE,28613,Fail
IPAC,37099,Fail
XEMD,2613,Fail
TMFG,9470,Fail
SHFT,0,No Data
SLIM,0,No Data
ROK3.L,0,No Data
3SHP.L,0,No Data
HCOW,83,Fail
CHIH,0,No Data
X03C.DE,34,Fail
HIHC.SW,3401,Fail
PUIP.L,24,Fail
EUNO.MI,70,Fail
IQDE,0,No Data
PSTR,46,Fail
3BRL.L,3454,Fail
IUMD.L,494,Fail
KARS,3994,Fail
CES.TO,0,No Data
XU6C.DE,83,Fail
192720.KS,0,Error
PSCU,3555,Fail
QQQU,4164,Fail
ISCB,3343,Fail
UAUG,12875,Fail
BP3L.L,968,Fail
28ID.PA,0,Error
SGBS.L,289,Fail
BANKBEES.BO,75439,Fail
CSY.TO,0,No Data
PLDI.TO,700,Fail
MAXI,16181,Fail
IGSG.L,284,Fail
G1CE.DE,2881,Fail
IS4S.DE,3390,Fail
X1G.SW,0,Fail
ELFE.DE,9,Fail
X011.DE,0,No Data
SSPY.AS,65,Fail
FOOD.AX,14805,Fail
ZHY.TO,6113,Fail
IQQA.DE,3805,Fail
123310.KS,0,Error
DFD.TO,0,No Data
X020.DE,0,No Data
NVBT,0,No Data
HSTE.L,130118,Fail
AVIG,89486,Fail
IBTB,0,No Data
MFED.PA,178,Fail
LESW.DE,0,No Data
CLMA,0,No Data
HMYR.L,0,No Data
117460.KS,0,Error
82823.HK,104300,Fail
UINE.DE,2,Fail
EFQ8.DE,447,Fail
UESG.L,0,No Data
EFUT,0,No Data
BDIV.TO,306,Fail
HYLS,357195,Pass
BATG.L,16447,Fail
FELG,182380,Fail
APMU,9816,Fail
QWLD,967,Fail
ACWF,0,No Data
D5BG.DE,6049,Fail
3SMO.PA,0,No Data
FASA.L,6100,Fail
LVHB,0,No Data
DTOX.MI,0,No Data
ZEO.TO,8117,Fail
FDN.L,568,Fail
PAUJ.F,0,No Data
EFIE.SW,0,No Data
LUMV.L,0,No Data
140700.KS,0,Error
USFM.L,0,No Data
FCHY.TO,0,No Data
3TSL.MI,37827,Fail
SRECHA.SW,83909,Fail
FXTP.ME,0,No Data
4UB1.F,0,No Data
ERNX.DE,375687,Pass
FINIETF.BO,0,No Data
225130.KS,0,Error
BBTR.L,3557,Fail
105010.KS,0,Error
XMUJ.L,839,Fail
SMDU.AS,845,Fail
XYP1.DE,892,Fail
3LLV.PA,650,Fail
FLES.L,7015,Fail
STWE.L,0,No Data
JMAB.L,0,No Data
XBM.TO,12977,Fail
STXM,4888,Fail
AIRR,163152,Fail
3032.HK,52318456,Pass
BKL.TO,0,No Data
QABA,1646,Fail
N400.L,0,No Data
JPBM.DE,87,Fail
GFGB.L,4,Fail
TR7S.L,17571,Fail
XFA.TO,0,No Data
RIO.PA,28485,Fail
MMS.L,0,No Data
BYOB,0,No Data
TRDE.F,0,No Data
ISUS.L,1020,Fail
XSU.TO,76963,Fail
IM2A.DE,3814,Fail
VCAV.F,0,No Data
BTC,6211716,Pass
FXR,21838,Fail
0MCG.L,0,Error
CLR.SI,6337011,Pass
CBU3.L,9468,Fail
XB4A.DE,1753,Fail
PFFV,36953,Fail
UB00.L,3300,Fail
JJOFF,0,No Data
TEET.AS,92,Fail
GOOY,33831,Fail
MUNS.L,0,No Data
ZMMK.TO,97078,Fail
DELF.DE,21,Fail
AMEE.DE,171,Fail
ICICIBANKN.NS,0,No Data
JPNE.F,0,No Data
ASWA.DE,32,Fail
USLV,0,No Data
USEU.MI,371,Fail
IGIL.L,138,Fail
SAF,0,No Data
C6E.PA,5642,Fail
261120.KS,0,Error
WALA,0,No Data
TCGB.L,0,No Data
GMF,9183,Fail
IQQD.DE,4344,Fail
RWLS,0,No Data
WBIG,9537,Fail
SXEPEX.DE,0,No Data
XDEM.DE,19791,Fail
SPYW.DE,26345,Fail
EMNJ.DE,167,Fail
LYM9.DE,21838,Fail
CNAL.L,980,Fail
DWM,13457,Fail
JP40.DE,383,Fail
BITU,2039377,Pass
IQDF,29462,Fail
EUFX,0,No Data
280320.KS,0,Error
COPM.SW,0,Error
18MS.DE,0,No Data
XLFS.L,703,Fail
GENE.L,374,Fail
IJPU.L,10046,Fail
ESIC.L,14790,Fail
RENW.L,1454,Fail
169950.KS,0,Error
DXS0.DE,764,Fail
HUG.TO,4396,Fail
VBU.TO,0,No Data
IBLC,4788,Fail
TGED.TO,35108,Fail
SSLN.L,50819,Fail
LVUS,0,No Data
RWUI,0,No Data
XDWH.DE,39423,Fail
IS3G.DE,72,Fail
FTGG.DE,32,Fail
IQQB.DE,9794,Fail
RWCD,0,No Data
SPEM,1891410,Pass
CBUG.DE,6923,Fail
IQQI.DE,11269,Fail
XREA.DE,126,Fail
ZIVZF,0,No Data
3VT.AS,0,No Data
230480.KS,0,Error
ULV.TO,0,No Data
JULD,3,Fail
371160.KS,0,Error
ESGF,0,No Data
MVA.AX,26933,Fail
UVXY,8586224,Pass
BNDC,6783,Fail
OM3M.F,0,No Data
SOJA,0,No Data
LIFE.TO,1980,Fail
UIFH.F,0,No Data
CBBB.PA,0,No Data
CGGO,414338,Pass
FB2.L,0,No Data
BULD,140,Fail
RWED,0,No Data
EGB5.MI,77,Fail
83012.HK,0,No Data
OUNZ,1067852,Pass
HEVY,0,No Data
LVE.PA,13213,Fail
HDIV,0,No Data
HTWD.L,424,Fail
RYU,0,No Data
1ARKK.AS,5000,Fail
069660.KS,0,Error
DYLS,0,No Data
FYC,29560,Fail
SSDEF,0,No Data
PAEEM.PA,13042,Fail
GCAL,296,Fail
DXS3.DE,42759,Fail
DEWJ,0,No Data
SCDL,234,Fail
LYY5.DE,198,Fail
SPFE.DE,4257,Fail
XUCS.L,302,Fail
AFMC,236,Fail
VFEA.L,1445,Fail
IBCI.MI,2752,Fail
SUP3.L,20557,Fail
ABSLBANETF.NS,1332758,Pass
VBK,184713,Fail
GNOM.L,362,Fail
IBTU.L,35123,Fail
CBIL.TO,46061,Fail
IWDD.AS,0,Error
QDX.TO,1846,Fail
360200.KS,0,Error
IEFM.L,1036,Fail
PAB,1385,Fail
VEQT.TO,121896,Fail
SEML.MI,14855,Fail
XHYI,0,No Data
IDFX.L,16196,Fail
EUNJ.DE,1795,Fail
GOVT.AS,24035,Fail
83079.HK,0,No Data
8OUU.DE,0,Error
BEEZ,41,Fail
GSG,139472,Fail
SFHY,0,No Data
XDWG.L,31337,Fail
CGBI.AS,1001,Fail
3AMD.MI,546,Fail
ESGF.TO,0,No Data
RODM,29576,Fail
CHGB.L,0,No Data
SNFE.L,0,No Data
XCS6.L,35312,Fail
9096.HK,9,Fail
TACE,0,No Data
UD04.L,0,No Data
INES.AX,5725,Fail
SRIU.L,139,Fail
EEP.PA,302,Fail
XMCJ.SW,0,No Data
IXSE,0,No Data
AFIN.DE,0,No Data
ICICIALPLV.NS,0,No Data
MDST,13193,Fail
EUDV,0,No Data
BRT3.L,0,No Data
XDWU.L,2821,Fail
M9SD.DE,204,Fail
LTUG.DE,0,Error
C024.DE,1180,Fail
ITEB.L,0,No Data
ECOZ,0,No Data
RLY,49064,Fail
METL.AS,0,Error
XUTE.DE,2421,Fail
AIGC.L,172,Fail
OIL.PA,0,No Data
XPXJ.L,0,No Data
FLAT,0,No Data
3USL.L,6121,Fail
EU13.L,12113,Fail
XMAF.L,1670,Fail
XDEM.L,5295,Fail
JREI.L,0,No Data
XLUP.L,3077,Fail
VVO.TO,302,Fail
DAX,4542,Fail
WRND,2400,Fail
CSH2.PA,29258,Fail
EL4G.DE,11426,Fail
IDTM.L,20263,Fail
MJXL,0,No Data
VDEA.L,13576,Fail
YLCO,0,No Data
3DIE.DE,0,No Data
X022.DE,0,No Data
IRHG,0,No Data
EXW1.DE,548691,Pass
VCNS.TO,5129,Fail
EMF.NZ,11732,Fail
SPY4.L,11601,Fail
ISMD,17261,Fail
VGMF.AX,0,No Data
KOTAKGOLD.NS,1078665,Pass
HERD,60479,Fail
RA7Z.F,0,No Data
IE000Z9SJA06.SG,0,No Data
PYS,0,No Data
KOCG,176,Fail
PJSR.F,0,No Data
XDUK.L,3911,Fail
NEAR,195160,Fail
ESGX.DE,1,Fail
MSOX,924352,Pass
OCTZ,0,Fail
INRG.SW,26664,Fail
JCSA.L,0,No Data
IAGG,917359,Pass
KTKSENSEX.BO,0,No Data
TSGB.L,6753,Fail
IJPA.AS,726,Fail
VCEB,25203,Fail
HEDG.L,152,Fail
IRBO,0,No Data
BCS3.L,0,No Data
MXUD.L,504,Fail
SRWE.L,0,No Data
KFVG,0,No Data
IUCM.L,56758,Fail
EEPG.DE,1986,Fail
KORP,19289,Fail
MIDD.L,457364,Pass
YYY,117296,Fail
USS.NZ,28,Fail
XCTE.F,0,No Data
IBCD,0,No Data
FDCE,2884,Fail
WYDE,0,No Data
XDNA,0,No Data
XITK,997,Fail
291630.KS,0,Error
OIL3.L,0,No Data
XCD.TO,201,Fail
225030.KS,0,Error
18M2.DE,179,Fail
SILV.L,4386,Fail
136340.KS,0,Error
TSPA,86105,Fail
YANG,82993236,Pass
THEP.F,0,No Data
EUNK.DE,0,Error
XUCD.DE,826,Fail
VFMV,1825,Fail
CWEG.L,0,No Data
FAGR.L,0,Fail
DBXQ.DE,310,Fail
EEXU.DE,0,No Data
FNDA,211683,Pass
PBJ,3659,Fail
LCVB.F,0,No Data
TELE.L,122,Fail
LCOR.L,1381,Fail
XUTD.L,20,Fail
QGTA,0,No Data
JJG,0,No Data
ECCY,0,No Data
EMXC.L,5514,Fail
HMMJ.TO,5084,Fail
EL4L.DE,1,Fail
IFRA.AX,137494,Fail
ZMID.TO,1431,Fail
NIKU.L,0,No Data
WVAL.L,4066,Fail
IWFV.L,21144,Fail
KARB,0,No Data
SPLT.L,369,Fail
TSLQ.L,237737,Pass
UEF9.DE,7,Fail
JGHY.L,174,Fail
FMAR,19909,Fail
PMAR,42275,Fail
XDUD.SW,0,Fail
HACV,0,No Data
XBCD.DE,0,No Data
CHIC,0,No Data
DCRE,8631,Fail
3097.HK,2500,Fail
DGRE.MI,0,Fail
MTDD.DE,127,Fail
FXG,8221,Fail
3KWB.L,443,Fail
SLQX.DE,0,Error
XUHC.L,60360,Fail
SDIA.L,446454,Pass
XGLD.L,3466,Fail
LYINR.SW,18543,Fail
EDM4.DE,193698,Fail
CASH.TO,206190,Pass
NVIR,1962,Fail
TRTY,4470,Fail
FFLG,34786,Fail
MUSI,11750,Fail
US10.PA,320,Fail
2UKS.L,1799,Fail
PASI.PA,79339,Fail
HSXE.L,0,Error
CHIK,0,No Data
HYDR,13136,Fail
QLV,754,Fail
LCWL.L,72158,Fail
IEGC.SW,35582,Fail
DAPP.MI,32421,Fail
CAVE.L,0,No Data
227540.KS,0,Error
WWTU.L,0,No Data
TSLP,6574,Fail
MNTL,3,Fail
SPXU,7029039,Pass
NGAS.L,31598,Fail
SAMT,1302,Fail
JCSA.MI,0,No Data
KEAT,183,Fail
DX2Z.DE,2496,Fail
XSMH.TO,601,Fail
LBJ,0,No Data
1SE.L,0,No Data
RTLA,0,No Data
2MSF.L,449,Fail
512660.SS,1036480600,Pass
TCEP.L,0,No Data
WCOM.L,9176,Fail
EAOR,265,Fail
JPIB,279363,Pass
WQDS.L,55624,Fail
