Symbol,Volume,Status
COTN.MI,12353,Fail
RHTX,0,No Data
BEAR.AX,21203,Fail
EQQS.L,79981,Fail
SMGB.L,92513,Fail
SECT,9225,Fail
DMAY,170,Fail
EMAU.L,5551,Fail
MD4X.DE,460,Fail
FHF.TO,0,No Data
XDWF.L,1668,Fail
STXNDQ.JO,15418,Fail
EVSM,2347,Fail
WDMTF,0,No Data
DXW.TO,3800,Fail
ONOF,830,Fail
GBUR.L,12,Fail
MOM100.NS,353259,Pass
IUAA.L,2493373,Pass
SGB3.L,501,Fail
ITA,119395,Fail
IBC7.DE,43871,Fail
SIXP,2390,Fail
3NIS.L,0,No Data
280940.KS,0,Error
CRAK,19,Fail
BKAG,276179,Pass
ENTR,0,No Data
BTRN,206,Fail
1PAS.L,305,Fail
HAUZ,49450,Fail
BILL.AX,14691,Fail
USFR,1239765,Pass
BLES,153,Fail
MCSE,136,Fail
BSJS,43754,Fail
XWEB,0,No Data
QLTA,40572,Fail
FPXE.L,0,No Data
HERO.TO,0,No Data
WDIV,1260,Fail
TIP,817365,Pass
BGX.L,421,Fail
EWX,5711,Fail
GBJP.L,0,No Data
IDV,241294,Pass
DTLA.L,964307,Pass
CRUD.L,250514,Pass
VCLO,0,No Data
122630.KS,0,Error
VUSA.MI,65401,Fail
IS0X.DE,1428,Fail
FOCT,1050,Fail
ICICINXT50.NS,0,No Data
DUHP,136146,Fail
EGRP.L,31,Fail
VONE,41456,Fail
UBTL.L,10920,Fail
IDVA.AS,2720,Fail
PSUBNKIETF.BO,0,No Data
PAMC,959,Fail
JRUE.DE,2000,Fail
MAGX,20680,Fail
DBXH.DE,0,No Data
SLV3.L,196,Fail
HJAP.F,0,No Data
VIIZ,0,No Data
XDWE.L,84389,Fail
EXSE.F,0,No Data
MXWS.L,843,Fail
PRAS.DE,588,Fail
GB00BNGJ9J32.SG,0,No Data
ABCS,1600,Fail
VGOV.DE,6982,Fail
ITWN.L,232,Fail
COSW.PA,811,Fail
XGSI.L,109368,Fail
VMID.DE,3071,Fail
CEBL.DE,17117,Fail
FORH,0,No Data
XFIX,225,Fail
JJEB,0,No Data
SPUD.L,0,No Data
BBSB,21,Fail
3SUR.DE,40,Fail
3SQE.L,287,Fail
TSL3.L,495424,Pass
PLCY,0,No Data
TSLA.L,806,Fail
WIL,0,No Data
HOMZ,615,Fail
IDWP.L,1621,Fail
BULL.L,4,Fail
CANE,33237,Fail
PFMN.TO,7700,Fail
JJAB,0,No Data
FBL,154308,Fail
RITA,0,No Data
T3GB.L,1952,Fail
PIN.TO,1000,Fail
SPXD.SW,110,Fail
3OIL.L,15664,Fail
PALC,5570,Fail
BSTP,12,Fail
XBI,3445486,Pass
KPRO,902,Fail
KBUF,713,Fail
SSQE.L,0,No Data
XD9U.L,28301,Fail
DNL,13274,Fail
ICFP.DE,12,Fail
SAVN,0,No Data
REAI,266,Fail
GBE3.MI,60,Fail
ESG.TO,2664,Fail
EMDD.L,401,Fail
DRCU.TO,100,Fail
MXI,3443,Fail
GFEB,3449,Fail
INKM,2300,Fail
SCZ,104388,Fail
XSC.TO,100,Fail
JEBP.L,843,Fail
ESPS.L,61,Fail
VEF.TO,1804,Fail
LGQI.DE,298,Fail
FVD,117791,Fail
BBIL.L,2048,Fail
RSPA,580,Fail
SGLU.AS,23779,Fail
0E5H.L,0,No Data
FCOR,8121,Fail
364990.KS,0,Error
FVUB.L,4808,Fail
VAP.AX,25923,Fail
MCDS,10,Fail
SXKPEX.DE,0,No Data
3SNF.L,64,Fail
CMCI.L,0,No Data
TRSY.L,3078,Fail
ZSRI.DE,646,Fail
URTY,1073252,Pass
ICF,34009,Fail
IVV,895516,Pass
ERTH,1537,Fail
NVDS,1392302,Pass
XLKS.L,1896,Fail
IJPD.L,122888,Fail
ISFA.AS,59662,Fail
CSSMIM.SW,1981,Fail
NXTG.L,0,No Data
2846.HK,3978000,Pass
USAC.PA,271,Fail
FTRI,8092,Fail
JHMB,2759,Fail
AIGE.L,807841,Pass
SYBK.DE,1488,Fail
HTMW.DE,52397,Fail
IBMM,22610,Fail
IAEX.AS,4365,Fail
XMAE.F,0,No Data
C007.F,0,No Data
ROLG.L,57238,Fail
3SIN.L,810,Fail
UCIB,29,Fail
PLV.TO,0,No Data
SMTH,15167,Fail
ETFBW20ST.WA,1301,Fail
SIXO,8768,Fail
FSR.TO,0,No Data
XDWD.DE,37652,Fail
HPJP.L,720,Fail
WTDH.DE,30,Fail
NVBW,0,No Data
CVD.TO,630,Fail
QDVS.DE,160439,Fail
SEMG.L,12776,Fail
IBTA.L,1240245,Pass
FEMP.L,61,Fail
BTPS.PA,2813,Fail
BBBI,412,Fail
XUU.TO,7631,Fail
BLLD,472,Fail
XMBD.L,1347,Fail
ITEH.L,61,Fail
CRNL.L,0,No Data
PFIA.TO,1840,Fail
EMTL,1041,Fail
SDIV,92996,Fail
LOGS.DE,74,Fail
JPXH.PA,181,Fail
PSP,1250,Fail
DL2P.L,265,Fail
DBB,46802,Fail
256440.KS,0,Error
CESG.L,2379,Fail
AGGS,0,No Data
APLY,9269,Fail
HYG,12949546,Pass
SCO,1469069,Pass
314250.KS,0,Error
GBEU.MI,0,No Data
ACWD.L,10189,Fail
ESGW,0,No Data
CSW.PA,1360,Fail
PHR.TO,2,Fail
IDNA.L,3008,Fail
PIMT.L,100,Fail
VIXY,1825801,Pass
FLGV,8841,Fail
EMG.NZ,961,Fail
QDXH.TO,0,No Data
DFC.TO,0,No Data
157490.KS,0,Error
SPP7.DE,10,Fail
IGIB,590511,Pass
IUS5.DE,1213,Fail
XPHG.L,2839,Fail
FSEU.L,10109,Fail
FCNS.NE,2765,Fail
DBXM.DE,0,No Data
IUSP.DE,5274,Fail
XGVD.MI,49,Fail
SCCD,4595,Fail
TRIP.L,721,Fail
FLXK.DE,12397,Fail
RFCI,19,Fail
HUN.TO,2725,Fail
METR.L,0,No Data
BBCB,1294,Fail
WING.L,14374,Fail
123320.KS,0,Error
R1VL.L,2446,Fail
SMRI,5,Fail
284430.KS,0,Error
AWAT.PA,7648,Fail
WIP,18730,Fail
FGLS.L,290,Fail
WOOD.L,17842,Fail
BTEK,0,No Data
QVMS,0,No Data
RMAU.L,2695,Fail
IPAB.F,0,No Data
QQC-F.TO,1287,Fail
CP9.PA,10,Fail
NFL3.L,4453,Fail
CLIM.PA,1394,Fail
NANR,7314,Fail
CRTC,458,Fail
XMC.TO,26057,Fail
FELV,47995,Fail
NSGE.TO,125,Fail
3BIE.L,0,No Data
WS5X.MI,2255,Fail
APX.PA,11,Fail
ECOP.MI,11810,Fail
FRXE.L,0,No Data
PGHY,19043,Fail
PXI,2560,Fail
KOKU,331,Fail
IGBE.L,1780,Fail
SC0Z.DE,45,Fail
OSXC.DE,0,No Data
DFUS,88518,Fail
IFFI.AS,5792,Fail
PSH,483,Fail
IBTO,15255,Fail
TRE3.L,1271,Fail
DEL2.DE,518,Fail
IEO,40076,Fail
VETZ,400,Fail
HLT.PA,12630,Fail
XUFB.L,138,Fail
266370.KS,0,Error
IHYE.L,19980,Fail
CC1U.L,2013,Fail
83122.HK,0,Fail
GAST,0,No Data
FUD,0,No Data
IMFL,1861,Fail
ZUT.TO,8394,Fail
XTEN,5472,Fail
GGRE.MI,0,No Data
CONI,230,Fail
PXE,12943,Fail
2803.HK,0,No Data
CRMS.L,0,No Data
FDN,49882,Fail
IHYA.L,341633,Pass
ZFC.TO,401,Fail
PLGS.DE,0,No Data
AM3S.L,10800,Fail
SPYB,24,Fail
PRAE.DE,1250,Fail
FLAO,30,Fail
CORP,45579,Fail
EUNR.DE,1251,Fail
XOCT,200,Fail
LYFE,0,No Data
L4K3.DE,18378,Fail
DSTX,0,No Data
MOGB.L,596,Fail
EGV2.DE,590,Fail
STXWDM.JO,117298,Fail
GHYS.L,1151,Fail
ECRD.MI,42467,Fail
IWMW,1587,Fail
XCHA.DE,114992,Fail
NVDE.L,90,Fail
CECL.L,0,No Data
IQDY,3264,Fail
253160.KS,0,Error
PPDM,0,No Data
PSQ,1644274,Pass
3ULS.L,2052,Fail
FTXG,789,Fail
SRWG.L,111935,Fail
EWN,15772,Fail
MTVR,0,No Data
EGRW.L,0,Fail
XPXD.L,80,Fail
PANX.PA,14473,Fail
GTEK,1712,Fail
3LRI.L,186,Fail
MLPY,0,No Data
BMMWF,0,No Data
VGVF.DE,4231,Fail
USAB.F,0,No Data
CYH.TO,1202,Fail
FEMS.L,0,No Data
ICOV.L,0,No Data
SMN,3227,Fail
AWEG,0,No Data
ICI,0,No Data
SMEA.L,30473,Fail
SENSEXBEES.BO,0,No Data
VDCA.L,92960,Fail
SADM.DE,3505,Fail
LVHI,61841,Fail
EVSB,1322,Fail
IBOT,1361,Fail
ZPR.TO,21682,Fail
EVLN,157661,Fail
WQDA.AS,38316,Fail
CGL.TO,9711,Fail
C53.PA,0,No Data
C003.DE,1161,Fail
UXM.TO,0,No Data
10AK.DE,2,Fail
PRUC.L,1570,Fail
SMTC.L,691,Fail
SPCX,133,Fail
XRLX,1,Fail
XGID.L,740,Fail
TSMS.L,30846,Fail
XDEB.DE,3996,Fail
MVE.AX,5323,Fail
USHY.L,0,No Data
FTGC,154175,Fail
3JPE.L,40,Fail
SYBW.DE,1,Fail
EUHA.DE,4659,Fail
ITEP.L,3626,Fail
SYBC.DE,1173,Fail
XSEM.TO,4500,Fail
3SNV.L,10228,Fail
CONSUMBEES.NS,0,Error
DCAP,1,Fail
XMAD.L,90,Fail
FLGB,47896,Fail
KOIN.L,0,No Data
DFAT,64804,Fail
TKCPF,0,No Data
IWV,18199,Fail
TOTR,94,Fail
EL4E.DE,76,Fail
FFLC,57806,Fail
EXIE.DE,45665,Fail
EUFN,123549,Fail
NUDM,11472,Fail
82828.HK,29400,Fail
VTEB,1238016,Pass
ZUP.TO,300,Fail
SUJD.AS,9014,Fail
BSCV,177971,Fail
PAVE.L,90670,Fail
VSS,44713,Fail
3SXO.L,0,No Data
DEM.L,813,Fail
KURE,8753,Fail
2836.HK,46103,Fail
CHTE.L,2877,Fail
AMJB,6487,Fail
SMBE.L,0,No Data
DNRA.DE,0,No Data
VDCO.AX,2028,Fail
PREF.TO,5000,Fail
CNSG.L,4140,Fail
NV20IETF.BO,0,No Data
AFIN.PA,0,No Data
IDY,0,No Data
XZE5.L,0,No Data
BRTU.L,0,No Data
SEIV,6287,Fail
MAGS,324620,Pass
AIR3.L,0,No Data
JJPB,0,No Data
BBEM,1307,Fail
DEW,282,Fail
CL2.PA,43484,Fail
FUSD.L,8275,Fail
XESU.L,836,Fail
DX2J.DE,0,No Data
WRDEUA.MI,183,Fail
XSEP,28869,Fail
CHCORP.SW,60895,Fail
NGSP.L,2353,Fail
SCHX,412554,Pass
SIXS,1841,Fail
INGS.SW,0,No Data
FUSD.DE,7471,Fail
SJB,6005,Fail
RSST,11055,Fail
V40A.DE,10904,Fail
FXSG,0,No Data
EARN.TO,200,Fail
XAT1.SW,0,No Data
KIE,324189,Pass
TOCC.TO,0,No Data
XDUK.DE,45771,Fail
FFR,0,No Data
3HCS.MI,11428,Fail
BAS.L,4,Fail
EURL,6884,Fail
322400.KS,0,Error
153270.KS,0,Error
TLH,253844,Pass
ETFBW20LV.WA,19599,Fail
EMLC.L,177,Fail
SC0X.F,0,No Data
FLEH,0,No Data
ITWN.MI,1329,Fail
3LNV.L,17758,Fail
MTI.PA,1387,Fail
FDG,427,Fail
JPNY.L,0,No Data
3088.HK,47862961,Pass
DBXK.DE,0,No Data
QEFA,3886,Fail
PAASI.PA,26801,Fail
RLE.TO,0,No Data
CDZ.TO,3079,Fail
VUSA.L,263403,Pass
SK9A.DE,200,Fail
AUEM.L,32468,Fail
SAKE.L,18,Fail
ELQD,26,Fail
3SUL.L,248,Fail
TAFI,14273,Fail
MSTY,441052,Pass
LQDB,524,Fail
GII,8816,Fail
3BAL.L,4524,Fail
VUCP.L,5965,Fail
SP5L.L,444,Fail
LYPE.DE,99,Fail
STWT.L,0,No Data
ETFBW20TR.WA,1248,Fail
SBIO.L,1216,Fail
500.PA,11134,Fail
VAS.AX,129398,Fail
CUS1.L,158,Fail
XSQ.TO,0,No Data
REUS.MI,0,No Data
KJ7.SI,0,Fail
XEIN.DE,670,Fail
FGQI.L,8826,Fail
UB0D.L,4391,Fail
XAXD.L,20050,Fail
AEH,0,No Data
NBSM,1931,Fail
EVEN,0,No Data
3175.HK,490200,Pass
TPAL.L,0,No Data
WSCR.L,48640,Fail
CEFD,1247,Fail
DRGG.L,5,Fail
HKND,976,Fail
CSGLDC.SW,1387,Fail
BALB,0,No Data
ROX.DE,45,Fail
VXX,2007147,Pass
IS0E.DE,40282,Fail
CSRU.L,0,No Data
SBT-B.TO,405,Fail
SNSR.L,187,Fail
IS3Q.DE,39537,Fail
CNUA.DE,53,Fail
JMIN,0,No Data
GLTL.L,12643,Fail
SHLD,845359,Pass
GISE.SW,0,No Data
IHY,365,Fail
ASHX,0,No Data
DWLD,4995,Fail
3GIS.L,13908,Fail
GBTC,840729,Pass
IE1A.DE,48777,Fail
GEMU.PA,14517,Fail
XD5E.L,3965,Fail
SGQP.L,0,No Data
EEH,0,No Data
IUSA.DE,75531,Fail
XS2D.L,7554,Fail
LICNFNHGP.BO,127,Fail
INFR,6,Fail
EFRN.L,120177,Fail
JREE.DE,7055,Fail
BMAX.TO,2171,Fail
EL4J.DE,0,No Data
IDSE.AS,934,Fail
XYPD.DE,430,Fail
H4ZK.DE,0,No Data
SYGJP.JO,13752,Fail
HYEM,12903,Fail
SX7EEX.DE,0,No Data
EQDS.L,6098,Fail
SGFM.L,0,No Data
MIDZ,0,No Data
ESP0.DE,9024,Fail
IBTL.L,66996,Fail
ENEF.L,10,Fail
261220.KS,0,Error
LIFE.L,5726,Fail
MAMB,18850,Fail
EUDG,1384,Fail
BETZ,3647,Fail
DAXXF,0,No Data
NPF.NZ,4241943,Pass
BABS.L,0,No Data
LIRU.DE,629,Fail
SXLY.L,54110,Fail
P60.SI,0,No Data
ESGB.TO,2040,Fail
EEIA.L,0,No Data
EMNT,215,Fail
IEBC.L,1474,Fail
GBCH.L,75,Fail
LYPH.DE,0,No Data
2B79.DE,28613,Fail
IPAC,9583,Fail
EAOK,0,No Data
ROK3.L,0,No Data
XEMD,13,Fail
SLIM,0,No Data
TMFG,2155,Fail
HCOW,4,Fail
SHFT,0,No Data
PUIP.L,24,Fail
CHIH,0,No Data
3SHP.L,0,No Data
HIHC.SW,3401,Fail
EUNO.MI,70,Fail
IQDE,0,No Data
X03C.DE,34,Fail
PSTR,2,Fail
3BRL.L,3454,Fail
CES.TO,0,No Data
KARS,2045,Fail
IUMD.L,494,Fail
QQQU,3187,Fail
192720.KS,0,Error
XU6C.DE,83,Fail
PSCU,3321,Fail
BP3L.L,968,Fail
UAUG,10298,Fail
ISCB,2070,Fail
28ID.PA,60,Fail
CSY.TO,0,No Data
SGBS.L,289,Fail
BANKBEES.BO,75439,Fail
PLDI.TO,700,Fail
MAXI,7514,Fail
IS4S.DE,3390,Fail
G1CE.DE,2881,Fail
X1G.SW,0,No Data
ELFE.DE,9,Fail
IGSG.L,284,Fail
SSPY.AS,65,Fail
ZHY.TO,1840,Fail
IQQA.DE,3805,Fail
123310.KS,0,Error
FOOD.AX,14805,Fail
IBTB,0,No Data
MFED.PA,178,Fail
X011.DE,0,No Data
DFD.TO,0,No Data
X020.DE,0,No Data
NVBT,0,No Data
LESW.DE,0,No Data
HSTE.L,130118,Fail
117460.KS,0,Error
HMYR.L,0,No Data
AVIG,23032,Fail
CLMA,0,No Data
UINE.DE,2,Fail
82823.HK,104300,Fail
UESG.L,0,No Data
EFUT,0,No Data
HYLS,253736,Pass
FELG,93896,Fail
QWLD,643,Fail
EFQ8.DE,447,Fail
BDIV.TO,101,Fail
BATG.L,16447,Fail
ACWF,0,No Data
D5BG.DE,6049,Fail
FASA.L,6100,Fail
3SMO.PA,0,No Data
APMU,1687,Fail
LVHB,0,No Data
ZEO.TO,5917,Fail
FDN.L,568,Fail
LUMV.L,0,No Data
PAUJ.F,0,No Data
DTOX.MI,0,No Data
EFIE.SW,0,No Data
140700.KS,0,Error
USFM.L,0,No Data
FCHY.TO,0,No Data
3TSL.MI,37827,Fail
SRECHA.SW,83909,Fail
FXTP.ME,0,No Data
ERNX.DE,375687,Pass
FINIETF.BO,0,No Data
4UB1.F,0,No Data
105010.KS,0,Error
225130.KS,0,Error
BBTR.L,3557,Fail
XMUJ.L,839,Fail
SMDU.AS,845,Fail
FLES.L,7015,Fail
XYP1.DE,892,Fail
3LLV.PA,650,Fail
XBM.TO,5941,Fail
STWE.L,0,No Data
AIRR,81960,Fail
JMAB.L,0,No Data
3032.HK,52318456,Pass
STXM,756,Fail
QABA,356,Fail
N400.L,0,No Data
JPBM.DE,87,Fail
XFA.TO,0,No Data
BKL.TO,0,No Data
TR7S.L,17571,Fail
RIO.PA,28485,Fail
MMS.L,0,No Data
TRDE.F,0,No Data
GFGB.L,4,Fail
BYOB,0,No Data
IM2A.DE,3814,Fail
FXR,8203,Fail
XSU.TO,60284,Fail
ISUS.L,1020,Fail
VCAV.F,0,No Data
0MCG.L,1,Fail
BTC,3122316,Pass
XB4A.DE,1753,Fail
CLR.SI,6337011,Pass
UB00.L,3300,Fail
PFFV,26851,Fail
CBU3.L,9468,Fail
TEET.AS,92,Fail
GOOY,12128,Fail
JJOFF,0,No Data
AMEE.DE,171,Fail
ZMMK.TO,58336,Fail
MUNS.L,0,No Data
DELF.DE,21,Fail
ICICIBANKN.NS,0,No Data
JPNE.F,0,No Data
ASWA.DE,32,Fail
USEU.MI,371,Fail
IGIL.L,138,Fail
USLV,0,No Data
261120.KS,0,Error
C6E.PA,5642,Fail
SAF,0,No Data
TCGB.L,0,No Data
WALA,0,No Data
GMF,4436,Fail
WBIG,9075,Fail
RWLS,0,No Data
IQQD.DE,4344,Fail
SXEPEX.DE,0,No Data
XDEM.DE,19791,Fail
SPYW.DE,26345,Fail
EMNJ.DE,167,Fail
LYM9.DE,21838,Fail
JP40.DE,383,Fail
CNAL.L,980,Fail
DWM,6703,Fail
IQDF,13673,Fail
BITU,868823,Pass
COPM.SW,1626,Fail
EUFX,0,No Data
280320.KS,0,Error
XLFS.L,703,Fail
18MS.DE,0,No Data
ESIC.L,14790,Fail
IJPU.L,10046,Fail
GENE.L,374,Fail
RENW.L,1454,Fail
HUG.TO,3791,Fail
VBU.TO,0,No Data
DXS0.DE,764,Fail
169950.KS,0,Error
TGED.TO,22976,Fail
RWUI,0,No Data
LVUS,0,No Data
IBLC,2596,Fail
SSLN.L,50819,Fail
IS3G.DE,72,Fail
FTGG.DE,32,Fail
XDWH.DE,39423,Fail
RWCD,0,No Data
SPEM,518503,Pass
IQQI.DE,11269,Fail
CBUG.DE,6923,Fail
IQQB.DE,9794,Fail
230480.KS,0,Error
XREA.DE,126,Fail
ULV.TO,0,No Data
ZIVZF,0,No Data
371160.KS,0,Error
ESGF,0,No Data
JULD,3,Fail
3VT.AS,0,No Data
UVXY,5115398,Pass
MVA.AX,26933,Fail
SOJA,0,No Data
BNDC,2445,Fail
LIFE.TO,869,Fail
CGGO,186691,Fail
OM3M.F,0,No Data
BULD,15,Fail
CBBB.PA,0,No Data
UIFH.F,0,No Data
FB2.L,0,No Data
RWED,0,No Data
HEVY,0,No Data
EGB5.MI,77,Fail
83012.HK,0,No Data
OUNZ,499658,Pass
HDIV,0,No Data
LVE.PA,13213,Fail
HTWD.L,424,Fail
RYU,0,No Data
FYC,20071,Fail
DYLS,0,No Data
069660.KS,0,Error
1ARKK.AS,5000,Fail
PAEEM.PA,13042,Fail
DEWJ,0,No Data
DXS3.DE,42759,Fail
GCAL,293,Fail
SCDL,0,No Data
LYY5.DE,198,Fail
AFMC,187,Fail
SSDEF,0,No Data
XUCS.L,302,Fail
SPFE.DE,4257,Fail
VBK,108582,Fail
IBCI.MI,2752,Fail
VFEA.L,1445,Fail
ABSLBANETF.NS,1332758,Pass
SUP3.L,20557,Fail
GNOM.L,362,Fail
CBIL.TO,15649,Fail
PAB,1306,Fail
IWDD.AS,6363,Fail
QDX.TO,1145,Fail
IEFM.L,1036,Fail
360200.KS,0,Error
IBTU.L,35123,Fail
XHYI,0,No Data
VEQT.TO,71793,Fail
IDFX.L,16196,Fail
SEML.MI,14855,Fail
EUNJ.DE,1795,Fail
GSG,54567,Fail
8OUU.DE,2,Fail
GOVT.AS,24035,Fail
SFHY,0,No Data
BEEZ,479,Fail
XDWG.L,31337,Fail
3AMD.MI,546,Fail
ESGF.TO,0,No Data
CGBI.AS,1001,Fail
83079.HK,0,No Data
CHGB.L,0,No Data
SNFE.L,0,No Data
RODM,10250,Fail
XCS6.L,35312,Fail
TACE,0,No Data
UD04.L,0,No Data
EEP.PA,302,Fail
9096.HK,9,Fail
INES.AX,5725,Fail
XMCJ.SW,0,No Data
SRIU.L,139,Fail
ICICIALPLV.NS,0,No Data
IXSE,0,No Data
MDST,3129,Fail
AFIN.DE,0,No Data
EUDV,0,No Data
BRT3.L,0,No Data
XDWU.L,2821,Fail
M9SD.DE,204,Fail
C024.DE,1180,Fail
LTUG.DE,2,Fail
ITEB.L,0,No Data
RLY,11147,Fail
ECOZ,0,No Data
OIL.PA,0,No Data
XUTE.DE,2421,Fail
METL.AS,1567,Fail
FLAT,0,No Data
3USL.L,6121,Fail
EU13.L,12113,Fail
AIGC.L,172,Fail
XMAF.L,1670,Fail
XPXJ.L,0,No Data
JREI.L,0,No Data
XDEM.L,5295,Fail
XLUP.L,3077,Fail
VVO.TO,202,Fail
DAX,2839,Fail
IDTM.L,20263,Fail
EL4G.DE,11426,Fail
CSH2.PA,29258,Fail
YLCO,0,No Data
WRND,2400,Fail
MJXL,0,No Data
3DIE.DE,0,No Data
VDEA.L,13576,Fail
IRHG,0,No Data
EXW1.DE,548691,Pass
X022.DE,0,No Data
VCNS.TO,3533,Fail
SPY4.L,11601,Fail
ISMD,5551,Fail
EMF.NZ,30537,Fail
VGMF.AX,0,No Data
IE000Z9SJA06.SG,0,No Data
KOTAKGOLD.NS,1078665,Pass
HERD,1110,Fail
PYS,0,No Data
RA7Z.F,0,No Data
XDUK.L,3911,Fail
KOCG,172,Fail
PJSR.F,0,No Data
NEAR,75066,Fail
INRG.SW,26664,Fail
OCTZ,1073,Fail
ESGX.DE,1,Fail
JCSA.L,0,No Data
MSOX,607343,Pass
IAGG,150179,Fail
TSGB.L,6753,Fail
KTKSENSEX.BO,0,No Data
SRWE.L,0,No Data
VCEB,15177,Fail
IJPA.AS,726,Fail
IRBO,0,No Data
KFVG,0,No Data
MXUD.L,504,Fail
HEDG.L,152,Fail
IUCM.L,56758,Fail
BCS3.L,0,No Data
EEPG.DE,1986,Fail
MIDD.L,457364,Pass
KORP,5620,Fail
YYY,51439,Fail
USS.NZ,9583,Fail
IBCD,0,No Data
WYDE,0,No Data
FDCE,12,Fail
XDNA,0,No Data
XITK,459,Fail
OIL3.L,0,No Data
XCTE.F,0,No Data
291630.KS,0,Error
225030.KS,0,Error
18M2.DE,179,Fail
136340.KS,0,Error
SILV.L,4386,Fail
XCD.TO,1,Fail
YANG,59488556,Pass
XUCD.DE,826,Fail
TSPA,34631,Fail
VFMV,898,Fail
CWEG.L,0,No Data
EUNK.DE,22681,Fail
THEP.F,0,No Data
FNDA,162689,Fail
EEXU.DE,0,No Data
PBJ,1212,Fail
FAGR.L,0,Fail
DBXQ.DE,310,Fail
TELE.L,122,Fail
LCVB.F,0,No Data
XUTD.L,20,Fail
QGTA,0,No Data
LCOR.L,1381,Fail
JJG,0,No Data
WVAL.L,4066,Fail
HMMJ.TO,3434,Fail
EMXC.L,5514,Fail
IFRA.AX,137494,Fail
NIKU.L,0,No Data
ZMID.TO,200,Fail
EL4L.DE,1,Fail
IWFV.L,21144,Fail
SPLT.L,369,Fail
KARB,0,No Data
TSLQ.L,237737,Pass
UEF9.DE,7,Fail
FMAR,1820,Fail
JGHY.L,174,Fail
ECCY,0,No Data
HACV,0,No Data
PMAR,10272,Fail
XDUD.SW,0,No Data
3097.HK,2500,Fail
CHIC,0,No Data
DCRE,2539,Fail
MTDD.DE,127,Fail
DGRE.MI,0,No Data
FXG,5240,Fail
SLQX.DE,175,Fail
XUHC.L,60360,Fail
3KWB.L,443,Fail
XGLD.L,3466,Fail
NVIR,0,No Data
SDIA.L,446454,Pass
XBCD.DE,0,No Data
CASH.TO,125364,Fail
LYINR.SW,18543,Fail
US10.PA,320,Fail
EDM4.DE,193698,Fail
FFLG,18332,Fail
TRTY,3333,Fail
2UKS.L,1799,Fail
MUSI,4271,Fail
HYDR,6737,Fail
LCWL.L,72158,Fail
HSXE.L,16,Fail
PASI.PA,79339,Fail
QLV,553,Fail
IEGC.SW,35582,Fail
227540.KS,0,Error
DAPP.MI,32421,Fail
CHIK,0,No Data
CAVE.L,0,No Data
WWTU.L,0,No Data
TSLP,4094,Fail
NGAS.L,31598,Fail
SPXU,3864954,Pass
JCSA.MI,0,No Data
SAMT,628,Fail
KEAT,53,Fail
MNTL,3,Fail
DX2Z.DE,2496,Fail
LBJ,0,No Data
XSMH.TO,401,Fail
RTLA,0,No Data
TCEP.L,0,No Data
512660.SS,1036480600,Pass
2MSF.L,449,Fail
1SE.L,0,No Data
EAOR,103,Fail
WCOM.L,9176,Fail
JPIB,12355,Fail
ANGL,294342,Pass
WQDS.L,55624,Fail
0XC5.L,0,No Data
3SBE.L,30,Fail
KMET,0,No Data
WLDL.L,4,Fail
IQQ0.DE,6346,Fail
SNPE,78238,Fail
GOO3.L,648,Fail
SBIO,3423,Fail
IWMY,134542,Fail
JUSA,0,No Data
MLPI,0,No Data
STXRAF.JO,26814,Fail
SUAS.L,34119,Fail
BMJJF,0,No Data
URNU.L,1825,Fail
JPGB.L,0,No Data
JPEA.L,620203,Pass
FTGU.DE,4,Fail
XDG6.MI,14,Fail
LYMATW.SW,0,No Data
ZPDJ.F,0,No Data
H4ZJ.DE,164649,Fail
ASIG.AS,18625,Fail
LYPF.DE,0,No Data
HTAB,34608,Fail
157500.KS,0,Error
IBCF.DE,21679,Fail
9E0E.DE,2552,Fail
SPXJ.L,2489,Fail
EDMU.SW,25629,Fail
GMM,132503,Fail
CSSX5E.SW,0,No Data
WNDY.L,362,Fail
FRXD.L,0,Fail
83147.HK,0,Error
FYEQ.DE,9296,Fail
TUSA,0,No Data
KWBP.L,44031,Fail
VISE.L,25,Fail
SNAZ.DE,11002,Fail
FNBT40.JO,10800,Fail
SUSA,10578,Fail
322130.KS,0,No Data
GXF,0,No Data
EEDM.L,26622,Fail
RUSB.ME,0,No Data
XZWG.L,0,No Data
EQLT,0,No Data
ILIT,6129,Fail
MLPG,0,No Data
UBU.AX,0,No Data
OZF.AX,43,Fail
EUS3.MI,260,Fail
IDBZ.L,5705,Fail
IWR,276010,Pass
CGCB,264467,Pass
TAEQ,0,No Data
XBTR.SW,0,No Data
CRNO.L,0,No Data
NINI,0,No Data
FIEE,0,No Data
BKLC,74153,Fail
DHSA.L,2,Fail
302170.KS,0,No Data
STIP,145732,Fail
3143.HK,0,No Data
GIL5.L,21964,Fail
INXG.L,199477,Fail
LYPC.DE,0,No Data
HMJU.TO,0,No Data
BYBU.L,0,No Data
FLXC.DE,17924,Fail
CSY9.F,0,No Data
CNEW.L,183000,Fail
PAEJ.PA,8586,Fail
XMVM,7387,Fail
JEPG.L,110393,Fail
I50D.AS,63050,Fail
URNM.AX,34503,Fail
XS2427363895.SG,0,No Data
DIS3.L,24540,Fail
IBDT,97259,Fail
IAI,292354,Pass
AGGG.L,1211853,Pass
DEMS.L,128,Fail
SYB4.DE,200,Fail
VDGR.AX,21796,Fail
CLIM.L,1400,Fail
2TSL.L,11407,Fail
GAGG.L,2230,Fail
